job_id,profile,confidence,rationale
867,ML Engineer,,"The job description emphasizes 'AI automation systems', 'AWS infrastructure', and 'scalable solutions', aligning with the core responsibilities of an ML Engineer in building and deploying production-grade systems. While generative AI tools like GPT-4 Vision are mentioned, the primary focus is on transforming business efficiency through automation and scalable solutions, which is a hallmark of ML Engineering rather than a pure GenAI application development role. The mention of 'autonomous AI systems' and 'scalable solutions without human intervention' further supports the ML Engineer profile, focusing on the operationalization and efficiency gains through AI."
868,Ambiguous,,"The job description focuses on using AI and automation for quality assurance and testing, rather than developing or engineering AI models or systems. While it mentions 'AI technology' and 'GenAI', the core tasks are related to test automation frameworks, dissecting test results, and ensuring software quality, which falls outside the scope of ML Engineer or GenAI Engineer roles as defined in the coding book. It is primarily a QA role enhanced by AI tools, fitting the 'Ambiguous' profile as it's not a technical AI development role."
869,Ambiguous,,"The job description focuses on Salesforce CPQ configuration and the application of AI tools to enhance productivity rather than the development, fine-tuning, or deployment of AI models. While AI is mentioned, it's in the context of using existing tools for automation, not building AI systems. The core responsibilities are centered around Salesforce configuration and consulting, which falls outside the scope of ML Engineer or GenAI Engineer profiles. The role is primarily business-focused and involves the use of AI for productivity enhancement, aligning with the 'Ambiguous' profile."
87,ML Engineer,,"The job description emphasizes building and deploying cloud solutions, improving existing modeling workflows, implementing standard ML pipelines in R, developing new ML applications including DL models, and exploring the business potential of novel models like LLMs. While LLMs are mentioned, the core focus remains on traditional ML engineering tasks, data analysis, and MLOps, aligning more closely with the 'ML Engineer' profile than a dedicated 'GenAI Engineer'."
870,Ambiguous,,"The job description focuses on Salesforce development and CPQ implementation, which are business operations and software configuration roles. There is no mention of AI, machine learning, generative models, or related technologies, making it unsuitable for ML Engineer or GenAI Engineer profiles. It falls under the 'Ambiguous' category as it is a technical role but not related to AI."
871,GenAI Engineer,,"The job description heavily emphasizes fine-tuning LLMs, building AI-powered products and modules, and leveraging advanced AI for internal processes and customer-facing enhancements. This aligns directly with the core responsibilities and typical projects of a GenAI Engineer, particularly in areas like Modeling (TASK3) using generative techniques and Software Development (TASK4) for user-facing applications. The mention of 'birth groundbreaking AI-powered products' and 'AI-driven efficiency' further supports this classification over an ML Engineer, which typically focuses more on predictive modeling and data-driven algorithms for tasks like classification or regression."
872,Ambiguous,,"The job description focuses on leveraging AI tools to enhance traditional QA processes, particularly in test automation and defect prediction. While it mentions AI and GenAI, it does not describe the development, fine-tuning, or deployment of generative models themselves, nor does it involve core ML engineering tasks like algorithm development or predictive modeling from scratch. Instead, it emphasizes the application of existing AI tools to improve QA efficiency. This aligns with the 'Ambiguous' profile's definition of roles primarily focused on the 'USE of AI tools to enhance productivity' rather than building AI systems."
873,Ambiguous,,"The job description focuses on using AI tools to enhance the quality assurance process, specifically for test automation and defect detection. It does not involve building, fine-tuning, or deploying AI models themselves, nor does it involve core ML engineering tasks like algorithm development or predictive modeling. The primary focus is on the application of AI for QA, which falls under the 'use of AI tools to enhance productivity' clause for the Ambiguous profile."
874,Ambiguous,,"The job description focuses on Salesforce development and CPQ configuration, with a mention of 'AI-driven solutions' for automation. However, it lacks specific details about generative AI models, LLM frameworks, or core AI/ML modeling tasks that would align it with a GenAI Engineer or ML Engineer profile. The primary focus remains on Salesforce platform customization and CI/CD, making it a non-technical or traditional software engineering role in the context of AI."
875,Ambiguous,,"The job description focuses on Salesforce development and CPQ configuration, with a mention of 'AI-driven solutions' for automation. However, it lacks specific details about generative AI models, LLM frameworks, or core AI/ML modeling tasks. The primary focus remains on Salesforce platform customization and CI/CD, which does not align with the core responsibilities of an ML Engineer or a GenAI Engineer as defined in the coding book. Therefore, it falls under the 'Ambiguous' category as it's primarily a business-focused technical role not directly centered on AI/ML development."
876,GenAI Engineer,,"The job description emphasizes designing and building AI automations, experimenting with state-of-the-art AI tools like GPT-4 Vision, integrating them into development processes, and deploying sophisticated, fully-automated AI systems. This aligns strongly with the core responsibilities of a GenAI Engineer, particularly in building and deploying applications on top of generative models and ensuring production-grade systems. While there's mention of AWS (Cloud Platforms), the primary focus is on generative AI tools and their integration into software solutions, rather than traditional ML model development or data engineering."
877,GenAI Engineer,,"The job description emphasizes the development and integration of cutting-edge AI technologies like GPT-4 Vision and Amazon CodeWhisperer, focusing on building autonomous AI systems and AI-driven development. This aligns strongly with the core responsibilities of a GenAI Engineer, particularly in leveraging generative models and building production-grade AI systems, rather than traditional ML model development or data engineering."
878,Ambiguous,,"The job description focuses on using and improving AI tools for customer support, rather than developing or engineering AI models or systems from scratch. The core responsibilities involve analyzing tickets, providing feedback to AI, and integrating existing AI capabilities, which aligns more with a user or enhancer of AI tools rather than a builder or engineer of AI systems. The role is primarily customer-facing and support-oriented, lacking the deep technical development, modeling, or MLOps components typically found in ML or GenAI Engineer roles."
879,Ambiguous,,"The job description focuses heavily on data analysis, reporting, and applying data science methods to business questions, but it lacks specific details about building, training, or fine-tuning generative AI models, RAG systems, or complex agents. While it mentions 'machine learning methods' and 'data-driven models', the core responsibilities and technologies described align more with traditional data science and engineering roles rather than specialized GenAI engineering. The role is described as 'Senior Data Engineer' and the tasks are centered around extracting value from business data and providing insights, which does not fit the specific requirements of a GenAI Engineer."
88,Ambiguous,,"The job description focuses on general IT development and DevOps principles without specific mention of AI/ML tasks, models, or related technologies. It emphasizes software development and operational management but lacks the core elements required for ML Engineer or GenAI Engineer profiles."
880,Ambiguous,,"The job description focuses on a Solutions Engineer role, emphasizing customer relationships, technical advisement on architecture and design, and demonstrating a platform's value. While it mentions 'data science' and 'analytics', it lacks specific details about building, training, or deploying AI/ML models, fine-tuning LLMs, or developing generative AI applications. The core responsibilities lean towards pre-sales technical support and customer engagement rather than hands-on AI/ML engineering or development. Therefore, it does not fit the criteria for ML Engineer or GenAI Engineer and is best classified as Ambiguous."
881,Ambiguous,,"The job description is too brief and lacks specific details about the technologies, tasks, or responsibilities required. It does not provide enough information to classify it as an ML Engineer or GenAI Engineer, nor does it contain sufficient technical details to fall into any other specific AI-related role. It is too generic to be classified."
882,Ambiguous,,"The job description focuses heavily on Azure Systems Engineering, Infrastructure as Code, CI/CD pipelines, and scripting for system management. While it mentions an interest in exploring GenAI, LLMs, and Copilots, these are framed as areas for future exploration rather than core responsibilities. The primary duties align with traditional cloud infrastructure and DevOps roles, not with the development, fine-tuning, or deployment of generative AI models themselves. Therefore, it does not fit the 'ML Engineer' or 'GenAI Engineer' profiles and is classified as 'Ambiguous' as it's a technical role but not primarily focused on AI model development or application."
883,Ambiguous,,"The job description focuses heavily on Azure Systems Engineering, DevOps, and Infrastructure as Code (IaC), with a mention of exploring GenAI, LLM, and Copilots. However, the core responsibilities and required skills are centered around cloud infrastructure management and traditional software development practices, rather than the core development, fine-tuning, or deployment of generative AI models. Therefore, it does not fit the 'GenAI Engineer' or 'ML Engineer' profiles and is best classified as 'Ambiguous' as it is a technical role but not directly focused on AI model development."
884,Ambiguous,,"The job description focuses on traditional backend software engineering with C# .NET. While it mentions AI (LLM) and Azure Cloud Stack as technologies to work with, the core responsibilities and tasks described are centered around developing backend software, translating user stories into code, and working in an Agile environment. There is no indication of deep involvement in building, fine-tuning, or deploying generative models, nor is there a focus on predictive modeling. The mention of AI appears to be in the context of using or integrating with AI services rather than developing AI models themselves. Therefore, it does not fit the 'ML Engineer' or 'GenAI Engineer' profiles and is best classified as 'Ambiguous' as it's a traditional software engineering role with exposure to AI technologies."
885,Ambiguous,,"The job description focuses heavily on traditional backend software engineering with C# .NET and agile methodologies. While AI (LLM) and Azure Cloud Stack are mentioned as new technologies to explore, they are not the primary focus or core responsibility. The role emphasizes building backend software, architecture design, and infrastructure automation, which aligns more with a general backend software engineer than a specialized ML or GenAI Engineer. The mention of AI is secondary to the core backend development tasks."
886,Ambiguous,,"The job description focuses heavily on traditional backend software engineering tasks using C# .NET and Agile methodologies. While it mentions working with AI (LLM) and Azure Cloud Stack, these appear to be secondary or integrated components rather than the core focus. The primary responsibilities revolve around backend development, system design, and infrastructure automation, aligning more with a general software engineering role than a specialized ML or GenAI Engineer role. The mention of AI is not detailed enough to suggest deep involvement in model development, fine-tuning, or generative AI specific applications."
887,Ambiguous,,"The job description focuses on full-stack development with a part-time, student/starter level. While it mentions AI tools like Tensorflow and Huggingface Transformers, the core responsibilities are centered around developing new functionalities for an AI-feedback tool, optimizing backend and frontend, rather than deep AI model development, MLOps, or advanced generative AI applications. The role appears to be more about integrating existing AI tools into a product rather than building or fine-tuning AI models themselves, fitting the 'use of AI tools to enhance productivity' aspect of the Ambiguous profile."
888,Ambiguous,,"The job description focuses heavily on Business Intelligence (BI) solutions, data products, and reporting, with a mention of 'GenAI reporting' and 'insights from GenAI data'. However, it lacks specific details about developing, fine-tuning, or deploying generative models themselves, or core ML engineering tasks like algorithm development, predictive modeling, or MLOps for ML models. The role appears to be more about leveraging existing GenAI capabilities for reporting and insights within a BI context, rather than building or engineering GenAI systems. Therefore, it falls under the 'Ambiguous' category as it's primarily a BI role that utilizes AI outputs rather than an AI engineering role."
889,GenAI Engineer,,"The job description emphasizes designing and building tools for foundation models, including developing and implementing model architectures, fine-tuning techniques, and innovative LLM systems. It also mentions building data processing pipelines, evaluation tools, and contributing to the development of AI systems with real-world applications. The focus on LLMs, fine-tuning, and building systems around generative models aligns strongly with the GenAI Engineer profile, particularly the emphasis on Modeling (TASK3) using generative techniques and Software Development (TASK4) for applications."
89,GenAI Engineer,,"The job description emphasizes the development of large language models (LLMs) from scratch, conducting cutting-edge research on them, and establishing responsible data governance practices. This aligns with the core responsibilities of a GenAI Engineer, particularly in advancing generative AI models and their responsible development. The mention of 'LLM lab' and 'general-purpose AI models' strongly points towards this profile over an ML Engineer, which focuses more on predictive modeling and traditional ML pipelines."
890,GenAI Engineer,,"The job description emphasizes designing and building tools for foundation models, including developing and implementing model architectures, fine-tuning techniques, and innovative LLM systems. It also mentions building data processing pipelines, evaluation tools, and contributing to the development of cutting-edge models, aligning strongly with the core responsibilities and evidence profile of a GenAI Engineer, particularly in the areas of Modeling (TASK3) using generative techniques and Software Development (TASK4) for applications around these models."
891,Ambiguous,,"The job description focuses heavily on traditional software development tasks, system integration, and backend development using technologies like TypeScript, Node.js, React.js, GraphQL, PostgreSQL, and GCP. While it mentions 'algorithms' for identifying healthcare providers and 'data-driven insights', it lacks specific details about building, training, or fine-tuning AI/ML models, generative AI techniques, or MLOps practices. The primary focus is on software engineering and system integration rather than AI/ML model development or deployment, making it fall under the 'Ambiguous' category as it's not a dedicated AI/ML role."
892,Ambiguous,,"The job description is too vague and lacks specific details about AI or ML tasks, technologies, or responsibilities. It mentions 'Django Developer' and 'Data Engineer' which are broad terms, but does not provide enough information to classify it as an ML Engineer or GenAI Engineer. It could potentially be a traditional software engineering or data engineering role, or even a business-focused role using AI tools, making 'Ambiguous' the most appropriate classification."
893,ML Engineer,,"The job description emphasizes designing, developing, and implementing advanced AI and data systems, analyzing marketing data for strategic decisions, and translating complex technologies into practical solutions. While it mentions AI, the core focus on data analysis, generating insights, and optimizing marketing activities, along with the 'Data Engineer' title, aligns more closely with an ML Engineer role that leverages data for predictive insights and optimization, rather than a GenAI Engineer focused on generative models and user-facing applications built on LLMs."
894,GenAI Engineer,,"The job description heavily emphasizes designing, implementing, and optimizing generative AI solutions, specifically mentioning Retrieval-Augmented Generation Systems (RAGS), Large Language Models (LLMs), and vector databases. These are core components of a GenAI Engineer's role, focusing on building user-facing AI systems powered by generative models."
895,Ambiguous,,"The job description focuses on process automation using tools like UiPath and Node-RED, which are primarily for Robotic Process Automation (RPA) and workflow automation, rather than the core AI/ML model development, fine-tuning, or generative AI applications described in the ML Engineer or GenAI Engineer profiles. While it mentions 'emerging technologies' and 'innovative automation solutions', it lacks specific details about AI model building, data science, or advanced AI engineering tasks. The emphasis is on automating existing business processes, which aligns more with traditional automation engineering or RPA, and thus falls under the 'Ambiguous' category as it's not a core AI/ML role as defined in the Coding Book."
896,Ambiguous,,"The job description focuses on process automation using tools like UiPath and Node-RED, which are primarily for Robotic Process Automation (RPA) and workflow automation, not core AI/ML model development or deployment. While it mentions 'emerging technologies' and 'innovative automation solutions', it lacks specific details about AI/ML tasks, generative models, or predictive modeling. The emphasis is on optimizing business processes and automating repetitive tasks, aligning more with traditional automation engineering or RPA rather than an ML Engineer or GenAI Engineer role."
897,Ambiguous,,"The job description focuses on process automation using tools like UiPath and Node-RED, which are primarily for Robotic Process Automation (RPA) and workflow automation, not core AI/ML model development or generative AI applications. While it mentions 'emerging technologies' and 'optimizing operations', it lacks specific details about AI model training, fine-tuning, RAG, or LLMs, which are central to the GenAI Engineer and ML Engineer profiles. The emphasis is on automating existing business processes rather than building AI-driven products or predictive systems."
899,GenAI Engineer,,"The job description emphasizes designing and implementing AI solutions based on large language models (LLMs), improving text models, and ensuring responsible AI application. These core responsibilities align directly with the definition and core responsibilities of a GenAI Engineer, particularly in building and fine-tuning generative models and applying them to specific use cases."
9,Ambiguous,,"The job description focuses on general full-stack development tasks such as designing, developing, and implementing web applications, building back-end systems and APIs, and creating user interfaces. While it mentions staying up-to-date with emerging technologies, there is no specific mention of AI, machine learning, generative models, or related concepts that would align it with ML Engineer or GenAI Engineer profiles. The role appears to be a traditional software development position."
90,ML Engineer,,"The job description emphasizes building and managing end-to-end data pipelines, training large models on GPU clusters, and conducting research on foundation models for language and code. While it mentions LLMs, the core focus on data pipelines, model training from scratch, and research aligns more closely with the 'ML Engineer' profile's emphasis on algorithm development, data preprocessing, and model training/evaluation, particularly in a research context. The mention of 'BigCode' and developing models 'from scratch' further supports this, indicating a focus on foundational model development and training rather than solely application-layer GenAI development."
900,GenAI Engineer,,"The job description explicitly mentions 'Generative AI Engineer' and highlights the development of AI tools using 'AI, NLP' to improve a specific process (subsidieaanvraagproces). The focus on developing AI tools and the mention of NLP align directly with the core responsibilities and definition of a GenAI Engineer, particularly in building and deploying AI-driven applications."
901,GenAI Engineer,,"The job description heavily emphasizes designing, implementing, and improving AI solutions based on large language models (LLMs), including text model quality, testing, validation, and responsible AI application. This aligns directly with the core responsibilities and evidence profile of a GenAI Engineer, particularly the focus on generative techniques and building applications around them."
902,GenAI Engineer,,"The job description heavily emphasizes the design, implementation, and optimization of AI solutions based on large language models (LLMs), including improving text model quality, testing, validation, and ensuring responsible AI application. This aligns directly with the core responsibilities and evidence profile of a GenAI Engineer, particularly in areas like Modeling (TASK3) using generative techniques and Software Development (TASK4) for AI solutions."
903,GenAI Engineer,,"The job description emphasizes building and improving conversational AI systems, specifically mentioning Natural Language Understanding (NLU), designing and building dialogues within a platform (Cognigy), and ensuring technical integrations. This aligns with the core responsibilities of a GenAI Engineer focused on language and interaction, particularly in developing user-facing conversational applications."
904,ML Engineer,,"The job description emphasizes developing production-quality software for NVIDIA's AI stack, including LLM support, performance analysis, tuning, and proposing improvements. It highlights work with deep learning, GPU architectures, and innovation across various AI applications like LLMs, autonomous driving, and computer vision. The role involves adapting to the evolving AI industry, contributing to API design, software architecture, testing, and GPU kernel development, and mentoring junior engineers. While LLMs are mentioned, the core focus is on the underlying deep learning software stack, performance optimization, and broader AI applications, aligning more closely with the 'ML Engineer' profile's emphasis on algorithm development, productionizing, and building robust systems, rather than the 'GenAI Engineer' profile's specific focus on generative model applications and fine-tuning."
905,Ambiguous,,"The job description focuses heavily on data annotation and training data creation for AI models, rather than core AI model development, engineering, or deployment. While it mentions 'training large AI language models' and 'generative AI models', the core tasks described are data labeling and RLHF tasks, which are more aligned with data preparation and human feedback loops rather than the development or engineering of AI systems themselves. The emphasis on 'no previous AI experience necessary' and the nature of the tasks (annotation, RLHF code review) suggest a role that utilizes AI tools and processes rather than building or engineering them, fitting the 'Ambiguous' profile's criteria for roles primarily focused on the use of AI tools to enhance productivity or data preparation."
906,Ambiguous,,"The job description focuses heavily on evaluating AI-generated code, creating instructions, and assessing code before it's processed by a model. While it mentions AI and code, it doesn't clearly align with the core responsibilities of an ML Engineer or GenAI Engineer, such as building, training, fine-tuning, or deploying models. The tasks described are more about human feedback and evaluation of AI outputs, which doesn't fit neatly into the defined technical roles. The mention of RLHF and evaluating AI-generated code suggests a role focused on AI alignment or data annotation for AI training, rather than direct engineering of AI systems. Therefore, it's classified as Ambiguous due to a lack of clear alignment with the provided technical profiles."
907,GenAI Engineer,,"The job description heavily emphasizes the development and deployment of generative AI projects, including a 'GenAI Suite' and a 'generative AI assistant for customers'. It also mentions supporting data science initiatives and managing data pipelines, aligning with the core responsibilities of a GenAI Engineer who builds and maintains production-grade user-facing software systems based on generative models."
908,Ambiguous,,"The job description focuses heavily on backend software development using Go and PostgreSQL, with a mention of cloud platforms and API development. While there is a bonus point for interest in GenAI and the company uses 'advanced AI tech', the core responsibilities and required experience do not align with the specific tasks and technologies of a GenAI Engineer or ML Engineer. The role is primarily traditional backend software engineering, making it fall under the 'Ambiguous' category as it's not a dedicated AI/ML role."
909,Ambiguous,,"The job description outlines several distinct themes, including Data Preparation, Data Exploration, AI & Machine Learning, MLOps, Platform, and AI Governance. While there are elements related to AI and ML (TASK3), MLOps (TASK5), and Software Development (TASK4), the role is described as a 'Fullstack Software Engineer' and the responsibilities are spread across multiple domains. The core focus appears to be on building features for the Dataiku DSS platform, which involves a broad range of software engineering tasks rather than a specialized focus on predictive modeling (ML Engineer) or generative AI applications (GenAI Engineer). The role also mentions using AI features, but not necessarily building core generative AI models or applications from scratch. Therefore, it is too broad and not a clear fit for the specialized profiles of ML Engineer or GenAI Engineer."
91,ML Engineer,,"The job description emphasizes the use of statistical models and predictive algorithms for data analysis, the development of end-to-end solutions, and operationalization for production use, including robust solutions beyond PoCs. This aligns strongly with the core responsibilities and evidence profile of an ML Engineer, particularly in data-driven tasks, algorithm development, and productionizing models."
910,Ambiguous,,"The job description focuses heavily on technical sales support, acting as a trusted advisor, and understanding customer needs to align them with product offerings. While it mentions AI and DevSecOps, it does not involve the core development, fine-tuning, or deployment of AI models or systems. The primary responsibilities are related to pre-sales technical engagement and customer relationship management, which falls outside the scope of ML Engineer or GenAI Engineer roles as defined in the coding book. It is more of a technical sales or solutions architecture role, making it 'Ambiguous' according to the provided criteria."
911,GenAI Engineer,,"The job description heavily emphasizes building AI-powered coding agents, designing and developing interactions with LLMs, and creating the underlying platform for AI-driven workflows. This aligns directly with the core responsibilities of a GenAI Engineer, focusing on generative models and the software development required to integrate them into user-facing systems."
912,ML Engineer,,"The job description emphasizes building frameworks for evaluating and ensuring the reliability of AI models, optimizing dataset management, and scaling validation infrastructure. While it mentions LLMs, the core focus is on the evaluation and validation of models, aligning with the 'ML Engineer' profile's emphasis on algorithm development, data preprocessing, model training, evaluation, and productionizing prototypes, particularly in the context of ensuring model quality and reliability."
913,Ambiguous,,"The job description focuses heavily on traditional software engineering tasks, collaboration, and business objectives, with no mention of AI, machine learning, generative models, or related technologies. The role is described as a 'Software Engineer' and emphasizes building features and products, interacting with various departments, and leading projects within a technology stack that includes Ruby on Rails, GraphQL, and ReactJS. There is no evidence to suggest it falls under the ML Engineer or GenAI Engineer profiles."
914,Ambiguous,,"The job description focuses heavily on traditional software development, collaboration, and business understanding, with no mention of AI, machine learning, generative models, or related technologies. The role is primarily about building and improving software products, not about developing or deploying AI systems."
915,Ambiguous,,"The job description focuses heavily on traditional PHP and front-end (TypeScript, Next.js) development, with mentions of cloud migration (GCP) and automated testing. While generative AI is mentioned as an area of innovation and a new writing product is being developed, the core responsibilities and technologies described do not align with the specialized skills of an ML Engineer or GenAI Engineer. The role appears to be primarily a software development position with some exposure to AI concepts rather than a dedicated AI engineering role."
916,Ambiguous,,"The provided job description is too short and lacks sufficient detail to perform a thematic analysis or classify it into a specific technical profile. It does not contain enough information about job tasks, technologies, or soft skills to align with any of the defined roles."
917,GenAI Engineer,,"The job description emphasizes developing and maintaining AI systems, with a specific mention of Generative AI (LLM) as a specialization. It highlights skills in designing, developing, and maintaining AI systems, aligning with the core responsibilities of a GenAI Engineer. While ML Engineer skills are present (Data Engineering, Modeling), the focus on Generative AI and building AI systems points more towards the GenAI Engineer profile."
918,Ambiguous,,"The job description mentions working with LLM, AI technologies, and data science, but the core responsibilities and technologies described lean heavily towards traditional embedded software development and system integration rather than specialized Generative AI or ML engineering roles. The emphasis on embedded operating systems, real-time applications, and machine/device building suggests a broader software engineering focus, making it difficult to classify as a dedicated ML or GenAI Engineer role without more specific details on model development or deployment."
919,Ambiguous,,"The job description mentions working with LLM, AI technologies, and data science, but the core responsibilities focus on traditional software engineering for embedded systems and machine/device building. There is a lack of specific detail on generative AI model development, fine-tuning, RAG systems, or advanced predictive modeling that would align with ML Engineer or GenAI Engineer profiles. The emphasis on embedded systems and traditional software development, coupled with a general mention of AI, leans towards a more general software engineering role with AI exposure, making 'Ambiguous' the most appropriate classification."
92,GenAI Engineer,,"The job description emphasizes working with generative AI, implementing and maintaining machine learning infrastructure and workflows, and collaborating with NLP specialists. It highlights a focus on cutting-edge products and building effective, scalable machine learning systems, aligning with the core responsibilities of a GenAI Engineer who develops and deploys applications built on generative models."
920,ML Engineer,,"The job description heavily emphasizes building and maintaining a Machine Learning Platform with a focus on improving time to market, standardization, compliance, auditability, scale, and optimization. It explicitly mentions 'Machine Learning Operations', 'DevOps', and 'backend' experience. The responsibilities include developing tools for model training, deployment, observability, versioning, and feature stores, which are core to MLOps. While Generative AI is mentioned as an evolving landscape, the primary focus and listed responsibilities align more closely with the broader ML Engineer profile, particularly the 'Operations Engineering (MLOps)' aspect, rather than a specialized GenAI Engineer role. The mention of GCP and Vertex AI further supports a cloud-based ML infrastructure focus."
921,Ambiguous,,"The job description focuses heavily on managing and developing a production pipeline for CGI and generative AI in the context of content creation. While it mentions 'generative AI' and 'automation driven by code', it lacks specific details about core AI/ML modeling tasks (like training, fine-tuning, or deploying predictive models) or advanced LLM/generative model development. The emphasis is on pipeline engineering, graphics development, and automation for artists, rather than on building or directly working with AI models themselves. This aligns more with a traditional software engineering or pipeline engineering role enhanced by AI tools, rather than a dedicated AI Engineer role as defined in the coding book. Therefore, it falls under the 'Ambiguous' category due to its primary focus not being on AI/ML model development or deployment, but rather on the infrastructure and tools supporting content creation."
922,GenAI Engineer,,"The job description heavily emphasizes Generative AI (GenAI), including fine-tuning large language models (LLMs) with techniques like RLHF, optimizing model generation effects, and reducing harmful responses. It also mentions NLP and exploring cutting-edge algorithms and frameworks in this domain. While time series forecasting and anomaly detection are mentioned, the core focus and specific techniques described align more closely with the responsibilities of a GenAI Engineer, particularly in building and optimizing generative models and their applications."
923,Ambiguous,,"The job description focuses heavily on traditional software development, data engineering (ETL, data processing), and MLOps principles within a banking context. While it mentions 'big data' and 'calculations', there is no explicit mention of machine learning models, generative AI, or predictive analytics. The core responsibilities revolve around building and maintaining data pipelines, software applications, and deployment infrastructure, which aligns more with a traditional software engineer or data engineer role rather than an ML or GenAI Engineer. The mention of 'DEV Engineer Java' and technologies like Java, Oracle, Linux, and Kafka further reinforces this. Therefore, it does not fit the criteria for ML Engineer or GenAI Engineer and is classified as Ambiguous as it's a technical role but not specifically AI/ML focused."
924,Ambiguous,,"The job description focuses heavily on data engineering tasks such as designing, building, and optimizing data pipelines, cleaning, transforming, and aggregating data. While it mentions collaboration with data scientists and analysts, and indirectly supports machine learning and generative AI initiatives by providing data, it does not describe core responsibilities related to developing, fine-tuning, or deploying generative models themselves, nor does it emphasize predictive modeling or MLOps for AI models. The primary focus remains on data infrastructure and processing, aligning more with traditional data engineering rather than specialized ML or GenAI engineering roles. The mention of 'generative AI in risk summarization' is in the context of what INGA delivers, not necessarily the direct responsibilities of this specific Data Engineer role."
925,Ambiguous,,"The job title 'MLOps Engineer SATM' is too vague and lacks sufficient detail in the job description to definitively classify it under ML Engineer or GenAI Engineer. The description does not provide enough information about specific tasks, technologies, or responsibilities to align with the core requirements of either profile. Therefore, 'Ambiguous' is the most appropriate classification."
926,Ambiguous,,The job title 'Senior Data Engineer' and the lack of specific AI-related tasks or technologies in the provided description do not align with the core responsibilities or evidence profiles of either an ML Engineer or a GenAI Engineer. It is too vague to classify as a technical AI role.
927,Ambiguous,,"The job description focuses heavily on data engineering tasks such as designing, building, and optimizing data pipelines, data cleaning, transformation, and aggregation. While it mentions collaboration with data scientists and analysts for developing data models and pipelines for machine learning, it does not explicitly detail the development, fine-tuning, or deployment of generative AI models, prompt engineering, RAG systems, or complex agents, which are core to the GenAI Engineer profile. The role also lacks the emphasis on building user-facing applications that is characteristic of a GenAI Engineer. The primary focus remains on data infrastructure and processing, making it lean towards a traditional data engineering role rather than a specialized AI engineering role."
928,Ambiguous,,"The job description is for a QA Manual Engineer, which is a traditional software testing role. While the company uses generative AI and automation, the role itself does not involve developing, fine-tuning, or deploying AI models. It focuses on manual testing, defect management, and ensuring software quality, which falls outside the scope of ML Engineer or GenAI Engineer profiles. The role primarily focuses on the *use* of AI-powered tools and platforms rather than the engineering of AI itself."
929,Ambiguous,,"The job description is for a Senior .NET Developer and focuses on backend systems that support generative AI and CGI content solutions. However, the core responsibilities and required skills are centered around traditional software development (.NET) rather than the development, fine-tuning, or deployment of AI models themselves. The role appears to be supporting AI applications rather than building or engineering them, making it fall under the 'Ambiguous' category as it's not a direct AI technical role as defined in the coding book."
93,GenAI Engineer,,"The job description emphasizes building user-facing products using generative AI technologies, specifically mentioning support for healthcare providers in logistical processes. It highlights collaboration with UX designers and front-end developers to create prototypes, iterative improvements based on user tests, and experience in backend and API development. The role involves converting new technologies into a user-friendly product, aligning with the core responsibilities of a GenAI Engineer focused on developing and deploying applications built on generative models."
930,GenAI Engineer,,"The job description emphasizes designing, building, and managing responsible AI applications, including initial design, prototyping, and integration into mature applications. It highlights working with AI governance frameworks, auditing algorithms for bias, and a strong focus on interpretability, fairness, and safety in AI. While it mentions traditional ML packages and experience as a Data Scientist or ML Engineer, the core responsibilities and the company's mission are centered around responsible AI development and application, aligning with the GenAI Engineer profile's focus on building and deploying AI systems, particularly those with a user-facing or application-centric component, and the emphasis on responsible AI practices. The mention of 'Generative AI' as a 'nice to have' skill, combined with the overall focus on building and managing AI applications with ethical considerations, points towards this profile."
931,GenAI Engineer,,"The job description emphasizes designing, building, and managing responsible AI applications, including prototypes and mature integrated solutions. It highlights experience with Generative AI as a 'nice to have' but also mentions core AI engineering tasks like implementing AI applications, advising clients, and staying updated on Responsible AI developments. The role involves a blend of software development for AI applications and understanding the nuances of AI ethics and governance, aligning well with the GenAI Engineer profile's focus on building and deploying AI-powered systems, particularly those with a user-facing or application-centric component, and the responsibility for their production and maintenance."
932,ML Engineer,,"The job description heavily emphasizes building and maintaining predictive models for business problems, data preprocessing, feature engineering, model selection, training, evaluation, and productionizing models. It also mentions MLOps practices like logging metrics and model registries, and maintaining models in production. While GenAI is mentioned as a potential application, the core responsibilities and technologies described align more closely with traditional ML Engineering focused on predictive modeling and production systems."
933,ML Engineer,,"The job description heavily emphasizes building and deploying predictive models for business problems, data preprocessing, feature engineering, model evaluation, and productionizing models. While it mentions 'GenAI models' in a question, the core responsibilities and technologies listed align more closely with traditional ML Engineering, focusing on predictive modeling and MLOps rather than the development and fine-tuning of generative models or building user-facing applications around them. The technologies listed are also more aligned with ML Engineering workflows."
934,Ambiguous,,"The job description focuses heavily on data engineering, architecture, and business translation, with a mention of 'cutting-edge AI (including Generative AI)' but without specific tasks or technologies related to developing or fine-tuning generative models. The core responsibilities align more with traditional data engineering and solution architecture rather than specialized GenAI engineering."
935,GenAI Engineer,,"The job description emphasizes designing and building AI agents, integrating ML models and NLP technologies, experimenting with GPT models and LangChain, and developing creative, scalable solutions for clients. This aligns strongly with the core responsibilities and evidence profile of a GenAI Engineer, particularly the focus on generative models, LLM frameworks, and building user-facing applications."
