job_id,profile,confidence,rationale
675,Ambiguous / Not Relevant,4.0,"The job description heavily emphasizes game development using Unity and traditional software engineering principles. While it mentions integrating AI, it does not detail tasks related to building, fine-tuning, or specifically engineering generative AI models or systems like RAG. The focus is on the application of AI within a game development context rather than the core development of AI technologies themselves."
676,Ambiguous / Not Relevant,3.0,"The job description primarily focuses on Unity game development and traditional software engineering principles. While AI integration is mentioned, it's in the context of being 'integrated into learning' rather than designing or building AI models themselves. The core responsibilities and technologies heavily emphasize game development, not the specialized skills of a GenAI or ML Engineer."
677,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on using existing generative AI tools to enhance consulting services rather than developing or fine-tuning the AI models themselves. While it mentions 'generative AI', it emphasizes business understanding and software configuration, not core ML or GenAI model development."
678,Ambiguous / Not Relevant,2.0,"The job description heavily emphasizes the use of generative AI tools for consulting and project delivery, rather than building or fine-tuning AI models. While it mentions 'generative AI,' it lacks details on core GenAI Engineer responsibilities like RAG, PEFT, or advanced prompt engineering. The primary focus is on business understanding and consulting services, with AI as an enabler."
679,Ambiguous / Not Relevant,3.0,"The job description emphasizes using generative AI tools for client service and business consulting, rather than building or fine-tuning the AI models themselves. While AI is central, the core tasks lean towards business understanding and client advisory, with a focus on leveraging existing AI tools rather than developing new AI systems or models."
68,GenAI Engineer,4.0,"The job description focuses on implementing generative AI capabilities, specifically mentioning ChatGPT, for automating business processes. This aligns with the core responsibilities of a GenAI Engineer in building and deploying applications based on generative models."
680,Ambiguous / Not Relevant,3.0,"The role emphasizes the use of generative AI tools for consulting services and improving project delivery. While it mentions 'generative AI', it does not detail the development, fine-tuning, or deep technical implementation of these models, nor does it mention specific AI frameworks or extensive software development related to AI systems. The focus is more on application and strategic advising within a consulting context."
681,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on the application of generative AI tools within a consulting context rather than the core development or fine-tuning of AI models themselves. While it mentions 'using generative AI' and 'AI-driven professional services,' it lacks specific details on building, training, or fine-tuning models, which are characteristic of a GenAI Engineer or ML Engineer."
682,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on using generative AI as a tool to enhance consulting services and client outcomes. It explicitly states 'Coding or programming' is NOT a requirement and downplays manual tasks in favor of strategic, AI-assisted work. This aligns more with the 'USE of AI tools to enhance productivity' rather than core AI engineering or modeling roles."
683,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on using AI tools to enhance consulting services and automate tasks, rather than building, fine-tuning, or deploying generative AI models. It explicitly states 'Coding or programming' is not part of the role, which deviates from the core responsibilities of a GenAI Engineer."
684,Ambiguous / Not Relevant,4.0,"This role primarily focuses on the application of AI tools to enhance consulting services and client delivery, rather than building, fine-tuning, or deploying AI models themselves. The explicit exclusion of 'coding or programming' and the emphasis on client interaction and business problem-solving steer it away from specialized AI engineering roles."
685,Ambiguous / Not Relevant,3.0,"While the role heavily leverages generative AI and LLMs, it lacks the core technical 'Modeling' (e.g., fine-tuning, algorithm development) and 'Software Development' (e.g., coding, API building) typically associated with an engineering role. The emphasis is on applying AI as a tool within a consulting framework, rather than building the AI systems themselves."
686,Ambiguous / Not Relevant,3.0,The job description heavily emphasizes the *use* of AI tools to enhance consulting services and project delivery rather than the development or deep technical implementation of AI models. Phrases like 'AI-enhanced project delivery' and 'using generative AI' suggest application rather than core AI engineering.
687,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes the use of AI tools for consulting tasks rather than the development or deep technical specialization in AI models themselves. While it mentions 'generative AI' and 'building systems', it explicitly states 'Coding or programming' will not be done, which deviates from typical GenAI or ML Engineer roles. The focus is on business application and consulting services, not core AI model engineering."
688,Ambiguous / Not Relevant,2.0,"The job description heavily emphasizes the use of AI tools (LLMs, generative AI) to enhance consulting services and automate tasks. However, it explicitly states 'Coding or programming' will NOT be done and focuses on client interaction, business analysis, and configuration rather than the development, fine-tuning, or productionization of AI models themselves. This aligns more with a business or consulting role leveraging AI, rather than a technical GenAI Engineer profile."
689,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on business consulting and leveraging AI tools to enhance services rather than developing or engineering AI models. While it mentions 'generative AI' and 'AI-enhanced project delivery', it explicitly states 'Coding or programming' will not be done, which is a core component of GenAI and ML Engineering roles."
69,ML Engineer,4.0,"The job description heavily emphasizes data pipelines, cloud infrastructure, and the implementation of end-to-end technical solutions. While LLMs are mentioned in the introductory paragraph, the core responsibilities and listed technologies (Dataflow, DBT, BigQuery, Terraform) are strongly indicative of a data engineering and MLOps focus, aligning more closely with the ML Engineer profile."
690,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes maintenance, deployment, and testing of existing Billing and Revenue Management (BRM) systems, with a focus on problem-solving and operational tasks rather than new model development or AI-specific engineering. While AI and automation are mentioned as tools, the core responsibilities align more with traditional software development and operations (TASK4, TASK5) rather than generative AI or predictive modeling specific roles."
691,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs like GPT-4 and Claude to build applications and features. It also highlights the need for full-stack development to integrate these AI capabilities into user-facing products, which is a core aspect of a GenAI Engineer."
692,GenAI Engineer,5.0,"The job description heavily emphasizes working with Large Language Models (LLMs) like GPT-4 and Claude to create interactive AI features and autonomous tools. It also stresses the development of user-facing applications and the integration of AI across front-end and back-end systems, aligning perfectly with the definition of a GenAI Engineer."
693,GenAI Engineer,5.0,"The job description heavily emphasizes working with large language models (LLMs) like GPT-4 and Claude, and creating autonomous tools and interactive features. It also requires integrating these AI capabilities into full-stack web applications, aligning perfectly with the core responsibilities of a GenAI Engineer."
694,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs (GPT-4, Claude) to create user-facing AI applications and integrate them across front-end and back-end systems. It highlights building 'autonomous tools and interactive features' and 'AI-Powered Web Applications,' directly aligning with the core responsibilities of a GenAI Engineer."
695,GenAI Engineer,5.0,"The job description heavily emphasizes integrating and leveraging generative AI tools for product development and engineering processes, including creating content and acting as a learning copilot. It explicitly mentions fine-tuning existing models and building applications around AI, aligning perfectly with the definition of a GenAI Engineer."
696,GenAI Engineer,5.0,"The job description heavily emphasizes the use, integration, and fine-tuning of existing generative AI models and tools to enhance software development processes and products. It explicitly states a focus on leveraging AI for tasks like coding, testing, and creating content, and integrating these capabilities into existing applications, aligning perfectly with the core definition of a GenAI Engineer."
697,GenAI Engineer,5.0,"The role heavily emphasizes integrating generative AI tools into products and development processes. Key responsibilities include leveraging and fine-tuning existing models, building AI-enhanced features, and creating frameworks for AI adoption, aligning directly with the definition of a GenAI Engineer."
698,GenAI Engineer,5.0,"The role emphasizes the integration and application of generative AI tools (like code generation, content creation) into products and development processes, rather than building new models. It specifically mentions leveraging and fine-tuning existing models, along with software development tasks to build around these AI capabilities using frameworks and APIs."
699,GenAI Engineer,3.0,"The job description emphasizes designing and implementing 'AI-driven systems' and using 'AI tools' for configuration and optimization within the telecommunications domain. While it mentions AI, it lacks specific mentions of core GenAI tasks like LLM fine-tuning, RAG, or agent development, and focuses more on applying AI tools to existing network functions and general automation."
7,GenAI Engineer,5.0,"The job description heavily emphasizes working with generative models (DALL.E, Stable Diffusion, etc.) for text-to-video synthesis and the development of foundational models in this domain. It requires building production-quality software around these generative AI capabilities, including managing the ML lifecycle and adapting existing solutions."
70,ML Engineer,3.0,"The job description emphasizes building and deploying robust software systems for Machine Learning solutions on cloud platforms, aligning with core ML Engineer responsibilities. While GenAI specific terms are absent, the focus on productionizing ML applications and software development points more towards an ML Engineer role than a specialized GenAI Engineer."
700,Ambiguous / Not Relevant,2.0,"While the role mentions AI-driven systems and improving processes, it lacks specific details about generative models, LLMs, or related frameworks. The core focus seems to be on operationalizing and configuring existing AI-driven systems within a telecommunications context, rather than developing new generative AI models or applications."
701,ML Engineer,3.0,"The role emphasizes building and implementing AI-driven systems to optimize processes, indicating a focus on modeling (TASK3) and related software development (TASK4). While not explicitly mentioning traditional ML tasks, the application of AI for optimization and automation aligns with the ML Engineer profile's scope of creating self-running systems."
702,GenAI Engineer,3.0,"The role emphasizes designing and implementing AI-driven systems and configuring network functions using AI tools. While it involves operational tasks, the core focus appears to be on building and managing AI applications to automate and enhance existing processes rather than purely predictive modeling or deep MLOps infrastructure."
703,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on consulting, business requirements gathering, and configuring CPQ solutions. While it mentions applying AI tools, it does not detail the development, fine-tuning, or deep technical aspects of AI models required for an ML or GenAI Engineer role. The primary emphasis is on the business application of AI rather than its core engineering."
704,Ambiguous / Not Relevant,2.0,"The job description heavily focuses on automating existing business processes (Salesforce, CPQ) and CI/CD pipeline management for these systems, rather than developing or fine-tuning AI models. There is no mention of LLMs, generative models, or core AI/ML tasks like algorithm development."
705,GenAI Engineer,4.0,"The job description emphasizes improving AI systems, participating in AI model fine-tuning, and integrating AI capabilities. While some tasks lean towards improving existing AI, the focus on fine-tuning and integrating AI with human expertise aligns strongly with the core responsibilities of a GenAI Engineer."
706,GenAI Engineer,4.0,"The role heavily emphasizes improving AI systems through feedback and fine-tuning, and integrating AI capabilities into customer support. Phrases like 'AI model fine-tuning sessions' and 'integrate technical human expertise and AI capabilities' strongly align with the GenAI Engineer profile, particularly its focus on working with and enhancing generative models."
707,Ambiguous / Not Relevant,2.0,"The job description heavily focuses on the application and improvement of existing AI systems in a customer support context, rather than the core development of AI models. While there's mention of 'fine-tuning' and 'prototyping AI tools', it lacks the depth and emphasis on algorithm development or core AI/ML model building required for ML Engineer or GenAI Engineer profiles. The primary function appears to be using AI to enhance customer resolutions, which leans towards AI-assisted workflows rather than deep AI engineering."
708,GenAI Engineer,4.0,"The role emphasizes improving AI systems, fine-tuning AI models, and integrating AI capabilities into customer support solutions. This aligns strongly with the core responsibilities of a GenAI Engineer, particularly in applying and enhancing generative AI for user-facing applications."
709,GenAI Engineer,3.0,"The role focuses on improving AI systems, fine-tuning models, and integrating AI capabilities for customer support. While it involves some operational aspects, the emphasis is on direct interaction with and enhancement of generative AI models and their application."
71,ML Engineer,3.0,"The role emphasizes building AI solutions and specifically mentions ML Ops, aligning with an ML Engineer profile. While it involves software development, the core focus appears to be on the AI/ML aspect rather than purely user-facing application development."
710,ML Engineer,3.0,"While the role mentions AI and LLMs, the core responsibilities heavily emphasize traditional software development, data pipeline implementation, and resource management within a Java/JVM ecosystem. The AI aspects, like Neuro Symbolic AI and LLM interfacing, appear to be exploratory or future additions rather than the primary focus of the role."
711,GenAI Engineer,3.0,"The job description emphasizes software development, architecture, and specifically mentions interfacing an LLM with a DSL for data handling, aligning with GenAI Engineer responsibilities. While there's interest in AI, the core tasks lean more towards building systems that *integrate* AI rather than solely developing predictive models."
712,Ambiguous / Not Relevant,5.0,"The provided job description is not technical in nature. It solely focuses on administrative requirements for submitting a CV and employment status, lacking any mention of AI, machine learning, or software development tasks and technologies."
713,ML Engineer,4.0,"The job description heavily emphasizes the implementation and prediction of traditional ML models for digital advertising, aligning with the core definition of an ML Engineer. While some MLOps and software development tasks are mentioned, the primary focus remains on building and deploying predictive models and the associated data pipelines, rather than generative AI applications."
714,ML Engineer,5.0,"The job description heavily emphasizes building and implementing predictive ML models, including feature engineering and MLOps. While there are some software development tasks, the core focus remains on model development and operationalization within the digital advertising domain, aligning with the definition of an ML Engineer."
715,ML Engineer,5.0,"The job description heavily emphasizes the development of predictive models and data pipelines for digital advertising. While there are mentions of web applications and MLOps, the core focus remains on building and refining predictive models, aligning perfectly with the definition of an ML Engineer."
716,GenAI Engineer,4.0,"The job description explicitly mentions building RAG solutions, which is a core responsibility of a GenAI Engineer. While it also involves software development and operations, the emphasis on generative AI techniques like RAG and semantic search points strongly towards this profile."
717,GenAI Engineer,4.0,"The job description explicitly mentions building RAG solutions, which is a core responsibility for a GenAI Engineer. The emphasis on semantic search and the use of related technologies like vector databases further supports this classification."
718,GenAI Engineer,5.0,"The job explicitly mentions building RAG solutions, which is a core responsibility of a GenAI Engineer. The emphasis on semantic search and the use of technologies like vector databases further support this classification. While software development and operational tasks are present, they are in the context of deploying and maintaining GenAI applications."
719,ML Engineer,3.0,"The role requires a strong background in Data Science/ML/Data Engineering and involves working with Spark and advanced proofs-of-concept. While Generative AI is mentioned, the core focus appears to be on broader data analytics, predictive modeling, and solution architecture rather than solely generative model development or LLM fine-tuning."
72,Ambiguous / Not Relevant,3.0,"This job description focuses heavily on traditional software development (TASK4) and business understanding (TASK1), with only a mention of 'ML Ops' and 'AI solutions' without specific generative AI technologies. While it mentions Microsoft's AI offerings, it lacks the core responsibilities of a GenAI Engineer like prompt engineering or fine-tuning LLMs."
720,ML Engineer,3.0,"The role emphasizes 'Big Data Analytics advisor on aspects of architecture and design' and 'Spark programming,' which are core to traditional ML engineering. While customer-facing aspects are present, the primary technical focus leans towards data analysis and architecture rather than specialized Generative AI model development or fine-tuning."
721,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on pre-sales, client relationship management, and general big data analytics advisory roles. While Spark is mentioned, there is no specific emphasis on generative AI models, LLM development, fine-tuning, or advanced prompt engineering, which are hallmarks of a GenAI Engineer. The role is more aligned with a Solutions Architect or Field Engineer position."
722,Ambiguous / Not Relevant,1.0,"The job description provided is blank ('nan'). Therefore, no technical or role-specific information can be extracted or analyzed to assign a relevant profile."
723,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on customer success, enablement, and consulting using AI/ML and GenAI tools. While it mentions technical programming and data science skills, the core responsibilities are about driving adoption and customer outcomes rather than developing or fine-tuning models themselves, aligning more with a customer-facing technical consulting role."
724,Ambiguous / Not Relevant,5.0,"This job description focuses heavily on sales support, customer demonstrations, and business value articulation. There is a lack of detailed technical tasks related to AI model development, implementation, or operationalization, which are hallmarks of ML or GenAI Engineer roles."
725,Ambiguous / Not Relevant,3.0,"While the role mentions generative AI and data science, it primarily focuses on understanding business needs, optimizing processes, and collaborating to implement existing or new legal tech solutions. There is a lack of emphasis on core generative AI modeling tasks like fine-tuning or advanced prompt engineering, leaning more towards a business-analyst or integration role within the legal tech space."
726,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes traditional software development (full-stack, .NET, React) and business technology functions like billing and account management. While AI and ML are mentioned as a plus, there is no core focus on developing or fine-tuning generative models, prompt engineering, or building RAG systems, which are characteristic of a GenAI Engineer."
727,GenAI Engineer,5.0,"The job description heavily emphasizes working with large language models (LLMs), including training, fine-tuning, and prompt engineering. It also highlights the development of production-ready implementations and the integration of these models into applications, aligning perfectly with the core responsibilities of a GenAI Engineer."
728,GenAI Engineer,4.0,"The job description explicitly mentions exploring and applying innovative technologies like GenAI, Conversational AI, and Voice Assistants. It also emphasizes developing applications and integrating them, which aligns with the core responsibilities of a GenAI Engineer focused on building user-facing software systems using generative models."
729,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'). Therefore, no technical skills, tools, or tasks can be identified to classify the role. It is not possible to determine if it is a technical role or related to AI."
73,GenAI Engineer,5.0,"The job description heavily emphasizes developing and improving generative AI within NS, including building a 'ChatGPT' like system. It explicitly mentions working with large language models and the associated infrastructure like vector databases, aligning perfectly with the 'GenAI Engineer' profile's focus on language, vision, and interaction specialists."
730,GenAI Engineer,4.0,"The job description heavily emphasizes the application and implementation of innovative technologies like GenAI, Conversational AI, and Voice Assistants, aligning with the core focus of a GenAI Engineer. While software development and business understanding are present, the explicit mention of generative AI technologies is the strongest indicator."
731,GenAI Engineer,4.0,"The job description explicitly mentions exploring and applying innovative technologies like GenAI and Conversational AI. It also emphasizes building applications and APIs, aligning with the 'Modeling' and 'Software Development' tasks characteristic of a GenAI Engineer role."
732,ML Engineer,4.0,"While the job involves Generative AI, the core responsibilities heavily emphasize building, implementing, improving, and maintaining ML/Deep Learning solutions, including data pipelines and model training scripts. The description focuses on a broader application of ML across various domains rather than exclusively on LLM/GenAI application development, aligning more with the ML Engineer profile."
733,GenAI Engineer,4.0,"The job description strongly emphasizes the development and implementation of solutions using generative AI, including RAG and various ML techniques like NLP and speech generation. It also highlights building these into production-ready applications, aligning with the definition of a GenAI Engineer."
734,Ambiguous / Not Relevant,5.0,"This job description focuses on traditional software development tasks and Kubernetes operations. There is no mention of generative AI, large language models, or related generative techniques, which are the core focus of the GenAI Engineer profile."
735,Ambiguous / Not Relevant,3.0,"While the job mentions GenAI and LLMs, the core responsibilities and technologies heavily emphasize traditional DevOps and Azure infrastructure management. There is no clear indication of model development, fine-tuning, or RAG systems, which are central to a GenAI Engineer role."
736,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes DevOps, Infrastructure as Code, and cloud services management (Azure), aligning with Operations Engineering (MLOps) and Software Development tasks. While it mentions GenAI and LLMs, these are presented as areas to 'learn and explore' rather than core responsibilities, suggesting a focus on enabling technologies rather than direct generative AI model development."
737,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on cloud infrastructure management, CI/CD, and scripting, aligning more with DevOps or Cloud Engineering roles. While it mentions GenAI and LLMs, these appear to be areas of exploration rather than core development responsibilities. There is a lack of specific tasks related to building, fine-tuning, or deploying generative models."
738,GenAI Engineer,4.0,"The job description emphasizes LLM and NLP algorithm development, directly aligning with the 'GenAI Engineer' profile's focus on generative models. It also includes building backend systems with Django and mentions front-end collaboration, indicating the development of user-facing applications on top of these models."
739,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on applying AI for marketing optimization and mentions data analysis. However, it lacks specific technical details about the types of AI models or frameworks used, making it difficult to classify as a specialized GenAI or ML Engineer role. The emphasis seems to be on the business application of AI rather than deep technical development."
74,Ambiguous / Not Relevant,3.0,"The job description mentions introducing Generative AI and working with professionals in related fields, but lacks specific details about core GenAI tasks like model fine-tuning, prompt engineering, or RAG systems. It also doesn't mention specific GenAI technologies or frameworks."
740,Ambiguous / Not Relevant,4.0,"The job description focuses heavily on backend software development and DevOps integration, with only a mention of 'LLM providers' in the tech stack. There is no evidence of core GenAI Engineer responsibilities like prompt engineering, RAG, or fine-tuning. The role is primarily a backend/DevOps position."
741,Ambiguous / Not Relevant,1.0,"This job description heavily emphasizes traditional full-stack software development, including frontend and backend work with React and Python. While it mentions 'LLM providers', this is a broad category and lacks specifics about generative AI model development or fine-tuning, which are core to the GenAI Engineer profile."
742,ML Engineer,3.0,"The job description heavily emphasizes 'Machine Learning Engineer' and lists core ML areas like Computer Vision and ML Optimization. While 'Generative AI' is mentioned, the primary focus appears to be on broader ML applications and problem-solving for business needs rather than exclusively GenAI specific tasks like advanced prompt engineering or fine-tuning LLMs."
743,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'). Therefore, no thematic analysis can be performed, and it is impossible to classify the role. It is considered not relevant due to the lack of information."
744,Ambiguous / Not Relevant,4.0,"The job description primarily focuses on traditional full-stack Java development and improving business processes. It lacks any mention of AI, machine learning, generative models, or related technologies, which are the core focus of the GenAI Engineer profile."
745,Ambiguous / Not Relevant,5.0,"The job description focuses on traditional website and platform development using Liferay. There is no mention of AI, machine learning, generative models, or related technologies, making it irrelevant to the GenAI Engineer profile. It falls under traditional software engineering."
746,Ambiguous / Not Relevant,5.0,"The job description focuses on Java development for custom portlets and integrations, with an emphasis on learning and development. There is no mention of AI, generative models, machine learning, or related technologies, making it irrelevant to the GenAI Engineer profile."
747,Ambiguous / Not Relevant,2.0,"The job description heavily emphasizes Java development and building integrations, which are traditional software engineering tasks. There is no mention of AI, generative models, or related concepts, making it irrelevant to the GenAI Engineer profile."
748,Ambiguous / Not Relevant,5.0,"The job description focuses entirely on traditional web development using Drupal, along with standard development tools and practices. There is no mention of generative AI, large language models, or any AI-specific modeling or development tasks as described in the GenAI Engineer profile."
749,Ambiguous / Not Relevant,4.0,"The job description focuses on a 'Full Stack Java Developer' role, emphasizing traditional software development and client-specific solutions. There is no mention of Generative AI, LLMs, or related technologies, making it irrelevant to the GenAI Engineer profile."
75,ML Engineer,4.0,"The role's core focus is on developing new efficient ML architectures and optimization algorithms (Neural Architecture Search, Pruning, Knowledge Distillation). While it mentions conversational AI technologies (LLM, NLP), the emphasis is on the underlying ML model development and optimization rather than building user-facing applications or advanced prompt engineering. The mention of working with large-scale multi-node models and accelerating training/inference also aligns strongly with ML Engineer responsibilities."
750,Ambiguous / Not Relevant,2.0,"The job description mentions 'GenAI Acceleration Team' but lacks specific details on the core responsibilities related to GenAI, such as prompt engineering, RAG, or fine-tuning. The focus appears to be on general cloud solutions and business problem-solving rather than specialized GenAI development."
751,GenAI Engineer,5.0,"The job description heavily emphasizes designing and developing GenAI-driven applications and leveraging GenAI technologies. It explicitly mentions 'GenAI-driven applications' and staying abreast of 'GenAI trends,' aligning directly with the core definition of a GenAI Engineer."
752,ML Engineer,4.0,"The job description heavily emphasizes core MLOps responsibilities such as CI/CD, model deployment, maintenance, monitoring, and productionization. While GenAI is mentioned, the primary focus is on the operational aspects of ML/GenAI models rather than building or fine-tuning the models themselves."
753,Ambiguous / Not Relevant,3.0,"This job description focuses on technical SEO and web development using standard web technologies like HTML, CSS, JavaScript, PHP, React, and WordPress. There is no mention of Generative AI models, LLMs, diffusion models, or related frameworks, which are core to the GenAI Engineer profile."
754,ML Engineer,3.0,"The job description focuses heavily on data engineering tasks such as modernizing legacy systems, building data pipelines, and optimizing data models. While it mentions Python and SQL, there's no indication of advanced modeling, algorithm development, or MLOps in the context of predictive or generative AI, which are core to the ML Engineer or GenAI Engineer profiles. It leans more towards traditional data management and engineering practices within the finance domain."
755,ML Engineer,4.0,"The job description heavily emphasizes the evaluation, validation, and optimization of AI models and their infrastructure. While LLMs are mentioned, the core focus is on the engineering and operational aspects of ensuring model reliability and quality rather than building generative applications from scratch."
756,Ambiguous / Not Relevant,5.0,"The job description clearly outlines responsibilities for a QA Manual Engineer, focusing on traditional testing, defect management, and process improvement. It lacks any mention of Generative AI, LLMs, or related technologies, making it irrelevant to the GenAI Engineer profile."
757,Ambiguous / Not Relevant,1.0,"The job description focuses on a project management software solution and its integration capabilities. It does not mention any specific AI technologies, modeling tasks, or generative AI concepts, making it irrelevant for an AI-focused role."
758,Ambiguous / Not Relevant,5.0,"The job description focuses on a project management solution and its features. It does not mention any AI or machine learning technologies, tasks, or skills, making it irrelevant to the GenAI Engineer profile."
759,GenAI Engineer,4.0,"The job description heavily emphasizes the use of LLMs (ChatGPT/LLM) and prompt engineering to automate a specific business process (job evaluation). The core task involves leveraging generative AI to interpret rules and generate structured outputs, aligning directly with the definition of a GenAI Engineer."
76,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'). Therefore, no relevant job tasks, technologies, or soft skills can be extracted to classify the role. The job is categorized as Ambiguous / Not Relevant due to the lack of information."
760,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on general software development and product lifecycle management without specific mention of AI, ML, or generative models. It lacks the technical depth required for specialized AI roles like ML Engineer or GenAI Engineer."
761,Ambiguous / Not Relevant,3.0,"The job description mentions GenAI and innovation in production processes, but it lacks specific technical depth related to building or fine-tuning AI models. The primary focus appears to be on integrating existing technologies and streamlining workflows, rather than core AI development."
762,Ambiguous / Not Relevant,5.0,"The job description focuses heavily on rendering technology, creative tooling, and pipeline development within a creative/artistic context. It lacks any mention of AI, machine learning, generative models, or related technologies, making it irrelevant for an AI-focused role."
763,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'), offering no information to analyze. Therefore, it cannot be classified into any specific technical role based on the coding book."
764,Ambiguous / Not Relevant,1.0,"The provided job description text is 'nan', which indicates no relevant information could be extracted. Therefore, it's impossible to classify the role based on the provided coding book."
765,ML Engineer,4.0,"The role heavily emphasizes data processing, ETL, building calculation engines, and improving the reliability and performance of data applications. While it mentions architecture and CI/CD, the core focus remains on data manipulation, processing, and the underlying infrastructure for these tasks, aligning more with an ML Engineer specializing in data pipelines and productionizing data-driven solutions."
766,ML Engineer,5.0,"The role heavily emphasizes the design, development, and implementation of various quantitative models for trading risk, valuation, and credit risk. While Python is mentioned, the core focus is on the modeling aspects (TASK3) rather than building user-facing GenAI applications."
767,ML Engineer,4.0,"The job description heavily emphasizes the development, optimization, and implementation of machine learning algorithms and models, including testing for accuracy and robustness. While GenAI is mentioned, the core responsibilities and typical projects described align more closely with traditional ML engineering practices."
768,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on data engineering and traditional software development for data platforms, including cloud infrastructure and data pipelines. While generative AI is mentioned, it's in the context of integration rather than deep development of AI models themselves."
769,ML Engineer,4.0,"The role heavily emphasizes traditional ML tasks such as 'prediction models', 'feature engineering', 'model training', and 'validation strategies'. While 'GenAI models' are mentioned in a specific use case, the overall focus and explicit responsibilities lean towards building, deploying, and maintaining predictive models in production, aligning more closely with the ML Engineer profile."
77,ML Engineer,4.0,"The job description emphasizes foundational model training, data collection, inference, alignment, and evaluation, aligning with the core responsibilities of an ML Engineer. While it mentions LLMs, the focus is on the underlying infrastructure and methods for training and optimizing these models, rather than application development or advanced prompt engineering."
770,Ambiguous / Not Relevant,1.0,"The job description lacks any mention of AI, machine learning, or generative models. It focuses on general software development, technical leadership, and business alignment, making it irrelevant to the GenAI Engineer profile."
771,ML Engineer,4.0,"The job description heavily emphasizes building predictive models and analyzing datasets for insights, aligning with the core responsibilities of an ML Engineer. While GenAI is mentioned, the focus is on broader AI/ML solutions and optimizing internal processes, rather than solely on generative model applications or advanced LLM techniques."
772,GenAI Engineer,4.0,"The role heavily emphasizes using Azure AI services for developing new models and solutions, directly aligning with the GenAI Engineer profile. While MLOps and cloud infrastructure are present, the core focus is on building and integrating Generative AI capabilities."
773,Ambiguous / Not Relevant,3.0,"While the role mentions GenAI solutions, the primary focus and title lean heavily towards DevOps practices and traditional software engineering responsibilities like end-to-end delivery, automation, and collaboration. There's a lack of specific mention of advanced GenAI tasks like fine-tuning, RAG systems, or complex agent development."
774,GenAI Engineer,5.0,"The job description heavily emphasizes building applications with LLMs, including advanced tasks like agentic frameworks (Langchain, Langgraph) and generating responses. It also explicitly mentions 'AI, Software and Data Engineering' overlap, aligning perfectly with the 'GenAI Engineer' definition focused on developing user-facing software systems powered by generative models."
775,GenAI Engineer,5.0,"The job description heavily emphasizes the design, development, and integration of 'Generative AI solutions,' 'LLMs,' and 'vision models.' It explicitly mentions building infrastructure for training and inference, aligning with the core responsibilities of a GenAI Engineer focused on building and deploying applications powered by these models."
776,Ambiguous / Not Relevant,2.0,"The job description is extremely brief and lacks specific technical details or mentions of core GenAI tasks like prompt engineering, RAG, or fine-tuning. While it mentions 'innovative solutions' and 'automation,' these are too general to confidently classify it as a GenAI Engineer role."
777,GenAI Engineer,5.0,"The job description heavily emphasizes working with Large Language Models (LLMs), prompt engineering, and building AI solutions using GenAI techniques. It also includes core responsibilities like developing and managing AI models from concept to production and building APIs for AI services, aligning perfectly with the definition of a GenAI Engineer."
778,GenAI Engineer,5.0,The job description explicitly mentions 'Large Language Models (LLMs)' and the need to build 'complex LLM solutions' for customer interaction and organizational value. This aligns directly with the core responsibilities of a GenAI Engineer focused on language models and building user-facing applications.
779,ML Engineer,3.0,"The job description heavily emphasizes data engineering tasks such as developing ETL jobs, data models, and data preparation processes. While AI is mentioned in the context of integration, the core responsibilities and technologies point towards a strong Data Engineering focus, aligning with the 'ML Engineer' profile's overlap with data-centric roles."
78,GenAI Engineer,5.0,"The job description explicitly mentions working with 'generative AI technology' and 'conversational agents' to build a product. It emphasizes translating these technologies into a user-friendly product through prototyping and iterative development, along with backend and API experience, which are core to a GenAI Engineer role."
780,Ambiguous / Not Relevant,2.0,"The job description is too vague and lacks specific technical tasks or technologies related to AI engineering. It focuses more on collaboration, business optimization, and learning within a broader engineering context rather than core AI development or MLOps."
781,GenAI Engineer,5.0,"The job description heavily emphasizes 'generative AI models' and the development of applications around them, including adapting architectures and implementing them within toolkits. The focus on creating AI tools and workflows, coupled with the use of frameworks like MPC (often integrated into GenAI applications), strongly aligns with the core responsibilities of a GenAI Engineer."
